ri,smiles,group,stratify_group
1730.4666666666667,C=C/C(C)=C\C/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
1697.0,C=C/C(C)=C\C/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
1483.598484848485,C=C[C@@]1(C)CC[C@@H]2[C@H]([C@@H]1C(=C)C)C2(C)C,allylic_oxid,allylic_oxid
1673.0,C=C[C@]1(C)CCC(=C(C)C)C=C1C(C)C,allylic_oxid,allylic_oxid
1466.392857142857,C=CC1(C)CCC(C(C)C)=CC1C(=C)C,allylic_oxid,allylic_oxid
1582.0602040816325,C=C[C@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C,allylic_oxid,allylic_oxid
1635.247619047619,C=CC1(C)CCC(=C(C)C)CC1C(=C)C,allylic_oxid,allylic_oxid
1491.5555555555557,CC(C)C1CCC2(C)C3CC4C(C13)C42C,unknown,unknown
1524.75,C=C1C2CCC3C2C(C(C)C)CCC13C,allylic_oxid,allylic_oxid
1515.564236111111,C=C1CCC2C1C1[C@@H](C(C)C)CC[C@]21C,bicyclic,bicyclic
1488.8159722222222,CC1=CCC2C3C(C(C)C)CCC2(C)C13,allylic_oxid,allylic_oxid
1478.3333333333333,CC1=CCC2C3C1[C@]2(C)CC[C@@H]3C(C)C,allylic_oxid,allylic_oxid
1564.25,C=C1CCC2C3C(C(C)C)CCC2(C)C13,bicyclic,bicyclic
1605.25,C=C1CCC2C3[C@@H](C(C)C)CC[C@]2(C)[C@@H]13,bicyclic,bicyclic
1455.7837301587304,CC1=CCC23C(C)CCC(C(C)C)C2C13,allylic_oxid,allylic_oxid
1536.867857142857,C=C1CCC23C1C2[C@@H](C(C)C)CC[C@@H]3C,allylic_oxid,allylic_oxid
1694.1203703703704,CC1=C2CC[C@@H](C)[C@@H]2[C@@H]2[C@@H](CC1)C2(C)C,bicyclic,bicyclic
1629.5,C=C1CCC2C(C3C(C)CCC13)C2(C)C,bicyclic,bicyclic
1653.0,C=C1CC[C@@H]2[C@H](C3C1CC[C@H]3C)C2(C)C,bicyclic,bicyclic
1618.5979853479855,C=C1CC[C@@H]2[C@H]([C@@H]3C(C)CC[C@@H]13)C2(C)C,bicyclic,bicyclic
1645.8829670329671,C=C1CC[C@@H]2[C@H]([C@@H]3C(C)CC[C@H]13)C2(C)C,bicyclic,bicyclic
1524.29898989899,CC1=C2C(CC1)C(C)CCC1C2C1(C)C,bicyclic,bicyclic
2295.0,C=C1CCC(C(C)C)=C[C@@H]2[C@H]1CC[C@]2(C)O,allylic_oxid,allylic_oxid
2351.0,C=C1CCC(O)C2(C)CC=C(C(C)C)CC12,allylic_oxid,allylic_oxid
2203.0,C=C1CC[C@H](O)C2(C)CC=C(C(C)C)CC12,allylic_oxid,allylic_oxid
1988.0,CC1=CC[C@@]2(CC1=O)[C@H](C)CC[C@@H]2C(C)C,allylic_oxid,allylic_oxid
2162.0,CC(C)=CCCC1(C)C2CC3C(O)(C2)C31C,allylic_oxid,allylic_oxid
2521.0,C=C1C2CCC(CO)C23CCC(C3)C1(C)C,Al_OH,Al_OH
1858.0,CC1CCC2C3(C)COC4(C)CCC12CC43,bicyclic,bicyclic
2155.0,C[C@@H]1CCC2C(C)(C)C(C=O)[C@H]3CC[C@]21C3,C_O,C_O
1966.0,C=C1CCC2OC2(C)CCC2C1CC2(C)C,bicyclic,bicyclic
1980.9119700292397,C=C1CC[C@H]2O[C@@]2(C)CC[C@H]2[C@@H]1CC2(C)C,bicyclic,bicyclic
2010.0,C=C1CCC2OC2(C)CC[C@H]2[C@H]1CC2(C)C,bicyclic,bicyclic
2289.75,C=C1CCC2C(CC2(C)C)C(=C)CCC1O,Al_OH,Al_OH
1830.0,CC1=C[C@@H]2OC(C)(C)[C@H]3CC[C@H](C)[C@@]23CC1,allylic_oxid,allylic_oxid
1911.0,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,Ar_OH,Ar_OH
2567.0,CC(CO)C1=C[C@@]2(C)C(=CCC[C@@H]2C)CC1,allylic_oxid,allylic_oxid
2358.0,C=C1C=C[C@@H](C(C)CCC=C(C)C)C[C@@H]1O,allylic_oxid,allylic_oxid
2396.0,C=C1C=C[C@H](C(C)CCC=C(C)C)C[C@@H]1O,allylic_oxid,allylic_oxid
2343.0,C=C1CCC[C@]2(C)CC=C(C(C)CO)CC12,allylic_oxid,allylic_oxid
1869.5,CC1=CCCC2(C)CCC3CC12OC3(C)C,allylic_oxid,allylic_oxid
2108.0,CC1=CC2C(=C(C)CCCC2(C)CO)CC1,allylic_oxid,allylic_oxid
2009.0,C/C1=C\CC(C)(C)/C=C/CC2(C)OC2CC1,allylic_oxid,allylic_oxid
2042.8333333333333,C/C1=C/CC(C)(C)/C=C/C[C@]2(C)O[C@H]2CC1,allylic_oxid,allylic_oxid
2279.25,C=C1CC/C=C(\C)C/C=C/C(C)(C)C[C@@H]1O,allylic_oxid,allylic_oxid
2014.0,C/C1=C\CCC2(C)OC2CC(C)(C)/C=C/C1,allylic_oxid,allylic_oxid
2266.1666666666665,CC(C)=CCC/C(C)=C/CC/C(C)=C/C=O,allylic_oxid,allylic_oxid
2219.0,CC(C)=CCC/C(C)=C/CC/C(C)=C\C=O,allylic_oxid,allylic_oxid
2225.0,CC(C)=CCC/C(C)=C\CC/C(C)=C/C=O,allylic_oxid,allylic_oxid
1927.0,C=CC(=C)CC/C=C(\C)CCC1OC1(C)C,allylic_oxid,allylic_oxid
1900.0,C=CC1(C)CCC(C(C)C)C(=O)C1C(=C)C,allylic_oxid,allylic_oxid
1854.0,C=C[C@@]1(C)CC[C@H](C(C)C)C(=O)[C@H]1C(=C)C,allylic_oxid,allylic_oxid
1881.0,C=CC1(C)CCC(C(C)C)C(=O)C1=C(C)C,allylic_oxid,allylic_oxid
2141.0,C=C1C(O)CC2C3C(C(C)C)CCC2(C)C13,bicyclic,bicyclic
2351.0,CC(CO)[C@@H]1CCC2(C)[C@@H]3CC4C(C13)[C@]42C,Al_OH,Al_OH
1959.0,C=C1CCC2OC1C1C(C(C)C)CCC21C,bicyclic,bicyclic
2067.0,C=C1CCC(C(C)C)C2C1CCC2C(C)=O,C_O,C_O
2302.0,CC1=CC2C(=C(C)C[C@H](O)C2C(C)C)CC1,allylic_oxid,allylic_oxid
2035.15,C[C@H]1[C@H]2C(=O)C[C@@H]3[C@H]2C(C)(C)CCC[C@]31C,C_O,C_O
2406.0,C=C1C2C[C@H](O)[C@H](C)[C@]23CC[C@@H](C3)C1(C)C,Al_OH,Al_OH
2124.68759018759,C=C1CCC2C(C3C1CC[C@@]3(C)O)C2(C)C,bicyclic,bicyclic
2223.6666666666665,CC1=C2CCC(C)(O)C2C2C(CC1)C2(C)C,bicyclic,bicyclic
2118.333333333333,C=C1C(O)CC23CC1C(C)(C)C2CCC3C,Al_OH,Al_OH
2149.0,C=C1CC[C@@]23CC1C(C)(C)C2[C@@H](O)C[C@H]3C,Al_OH,Al_OH
2368.0,CC1=CC(O)[C@@H]2C3C1C2(C)CCCC3(C)C,Al_OH,Al_OH
2282.0,CC1(C)O[C@]23C[C@H]1CC[C@]2(C)CC[C@@H]1O[C@@]13C,bicyclic,bicyclic
2354.0,CC1(C)/C=C/C[C@@]2(C)O[C@@H]2CC[C@]2(C)O[C@H]2C1,bicyclic,bicyclic
2588.5,CCC(C)CC(C)CCc1ccc(C)c(=O)o1,aryl_methyl,aryl_methyl
2570.0,CCC(C)CCC(C)Cc1ccc(C)c(=O)o1,aryl_methyl,aryl_methyl
2509.5,CCCC(C)CC(C)Cc1ccc(C)c(=O)o1,aryl_methyl,aryl_methyl
2122.0,C=CC(C)(O)C/C=C/[C@@]1(C)CCC(C(=C)C)O1,Al_OH,Al_OH
2105.0,C/C=C(\C)C(=O)OC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
2054.0,C/C=C(\C)C(=O)OC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
1970.0,C/C=C(/C)C(=O)OC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
2051.0,C=CC(C)(O)C[C@H]1C=C(C)C[C@H](C=C(C)C)O1,Al_OH,Al_OH
2060.0,C=CC(C)(O)C[C@@H]1C=C(C)C[C@H](C=C(C)C)O1,Al_OH,Al_OH
2268.0,C=CC(C)(O)CCC1OC(C=C(C)C)CC1=C,Al_OH,Al_OH
2572.0,CC(C)=CCC/C(C)=C/COC1CC(=O)OC1C,allylic_oxid,allylic_oxid
2504.0,CC(=O)CCC(=O)OC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
1694.5,CC1=CCC2(CC1)[C@@H](C)CC[C@H]2C(C)C,allylic_oxid,allylic_oxid
2201.0,C=C1CCC2C(C1)[C@H](C(C)C)CC[C@@]2(C)O,Al_OH,Al_OH
2144.0,C=C1CCC2C(C1)[C@H](C(C)C)CC[C@]2(C)O,Al_OH,Al_OH
2171.0,CC1=CCC2C(C1)[C@H](C(C)C)CC[C@@]2(C)O,allylic_oxid,allylic_oxid
2161.707575757576,CC1=C[C@H]2[C@@H](C(C)C)CC[C@](C)(O)[C@@H]2CC1,allylic_oxid,allylic_oxid
2179.1484848484847,CC1=C[C@H]2[C@H](C(C)C)CC[C@@](C)(O)[C@H]2CC1,allylic_oxid,allylic_oxid
2165.5410714285713,CC1=C[C@@H]2[C@@H](C(C)C)CC[C@@](C)(O)[C@@H]2CC1,allylic_oxid,allylic_oxid
2214.2049946581196,CC1=CC2C(CC1)[C@](C)(O)CC[C@H]2C(C)C,allylic_oxid,allylic_oxid
2025.0,C=C1CCC[C@@]2(C)CCC(C(C)C)C(O)C12,Al_OH,Al_OH
2022.8333333333337,CC1=CC2(CC1)C(C)CCC(C(C)C)C2O,Al_OH,Al_OH
2048.5,CC1=CC2C(C(C)C)CCC(C)C2(O)CC1,Al_OH,Al_OH
2052.55,CC1=C[C@@H]2[C@@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1,Al_OH,Al_OH
1999.0,CC1=CC2C(CC1)[C@@H](C)CC[C@@H]2C(C)CO,allylic_oxid,allylic_oxid
2111.5,C[C@H]1CCC2C(C)(C)[C@@H](O)[C@]3(C)CC[C@@]21C3,Al_OH,Al_OH
2154.5,CC1CCC2C(C)(C)C3CC12CCC3(C)O,Al_OH,Al_OH
2110.3125,CC1CCC2C(C)(C)C3CC12CC[C@@]3(C)O,Al_OH,Al_OH
2316.0,C[C@@H]1CCC2C(C)(C)C3(C)CC[C@@]21CC3O,bicyclic,bicyclic
2101.0,C[C@H]1CCC2C(C)(C)[C@@H]3CC[C@@]21C[C@]3(C)O,bicyclic,bicyclic
1800.0,C[C@H]1CCC2C1CC1CC[C@@]2(C)OC1(C)C,bicyclic,bicyclic
2085.1,C[C@H]1CC[C@@H](C(C)(C)O)CC2=C1CC[C@@H]2C,allylic_oxid,allylic_oxid
2201.75,CC1=C2CC[C@@H](C)[C@@H]2C[C@H](C(C)(C)O)CC1,allylic_oxid,allylic_oxid
2101.0,CC1CC[C@H]2C1=C[C@@H](C(C)(C)O)CCC2C,Al_OH,Al_OH
2604.0,C=C1CCC[C@@H](C)C2CC(C(C)(C)O)CC12,Al_OH,Al_OH
2110.0,CC1C=C2[C@@H](C(C)CCCC2(C)C)[C@@H](O)C1,Al_OH,Al_OH
2193.0,C=C(CO)C1CCC2CCCC(C)C2(C)C1,Al_OH,Al_OH
2170.0,CC(C)C1=CC2C(C)(CCC[C@]2(C)O)CC1,Al_OH,Al_OH
2151.3333333333335,C=C(C)C1CCC2(C)CCCC(C)(O)C2C1,Al_OH,Al_OH
2231.9166666666665,C=C(C)[C@H]1CC[C@]2(C)CCC[C@](C)(O)[C@H]2C1,Al_OH,Al_OH
2086.0,C=C(C)C1CC[C@]2(C)CCC[C@](C)(O)C2C1,Al_OH,Al_OH
2264.0,C=C(C)C1CC[C@@]2(C)CCCC(C)(O)C2C1,Al_OH,Al_OH
2300.0,CC(C)=C1CC[C@]2(C)CCC[C@](C)(O)C2C1,allylic_oxid,allylic_oxid
2313.5,CC(C)=C1CC[C@@]2(C)CCC[C@@](C)(O)C2C1,allylic_oxid,allylic_oxid
2141.5,CC(C)[C@@H]1CC[C@]2(C)CCCC(=O)[C@]2(C)C1,C_O,C_O
2019.0,CC1=CC[C@@]2(C)CC[C@H](C(C)C)[C@@]2(O)CC1,allylic_oxid,allylic_oxid
2039.0,CC1=CC[C@@]2(C)CC[C@](O)(C(C)C)C2CC1,allylic_oxid,allylic_oxid
2081.5,CC(C)=CCCC(C)C12CCC(C)(O)C1C2,allylic_oxid,allylic_oxid
2096.5,CC(C)=CCCC(C)[C@]12CC[C@](C)(O)C1C2,allylic_oxid,allylic_oxid
1992.0,CC(C)=CCCC(C)[C@@]12CC[C@](C)(O)C1C2,allylic_oxid,allylic_oxid
2007.5,CC(C)=CCCC(C)[C@]12CC[C@@](C)(O)C1C2,allylic_oxid,allylic_oxid
2245.0,CC(C)=CCCC1(C)C2CCC1(C)[C@@H](O)C2,allylic_oxid,allylic_oxid
2193.0,CC1=CCC[C@H](C)[C@@]12CC[C@@H](C(C)(C)O)C2,allylic_oxid,allylic_oxid
2189.0,C[C@@H]1CCCC2CCC(C(C)(C)O)=C[C@]21C,Al_OH,Al_OH
2206.5,C[C@H]1CCC=C2CC[C@H](C(C)(C)O)C[C@@]21C,allylic_oxid,allylic_oxid
1707.0,C[C@@H]1CCC[C@@]2(C)CC[C@@H]3CC12OC3(C)C,bicyclic,bicyclic
2064.0,CC1CCCC2(C)CCC(C(C)(C)O)=CC12,Al_OH,Al_OH
2102.0,C[C@@H]1CCC[C@@]2(C)CC[C@H](C(C)(C)O)C=C12,Al_OH,Al_OH
2093.95,CC1=C2CC(C(C)(C)O)CCC2(C)CCC1,allylic_oxid,allylic_oxid
2107.1666666666665,CC1=C2C[C@H](C(C)(C)O)CC[C@]2(C)CCC1,allylic_oxid,allylic_oxid
2165.8402597402596,CC1=C2C[C@@H](C(C)(C)O)CC[C@]2(C)CCC1,allylic_oxid,allylic_oxid
2226.7892857142856,C=C1CCC[C@]2(C)CC[C@@H](C(C)(C)O)CC12,Al_OH,Al_OH
2205.0,CC1=CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@H]12,allylic_oxid,allylic_oxid
2212.634920634921,CC1=CCC[C@@]2(C)CC[C@H](C(C)(C)O)CC12,allylic_oxid,allylic_oxid
2021.0,C=C1CCCC(C)(O)CCC2C1CC2(C)C,Al_OH,Al_OH
2193.0,CC1=C[C@@H]2[C@H](CC1)[C@](C)(O)CCCC2(C)C,allylic_oxid,allylic_oxid
2149.0,C=C1CCC2(CC1)C(C(C)(C)O)CC[C@H]2C,Al_OH,Al_OH
2124.25,CC1=CC[C@]2(CC1)C(C)CC[C@@H]2C(C)(C)O,allylic_oxid,allylic_oxid
2018.0,C/C1=C\CCC(C)(O)/C=C/C(C(C)C)CC1,allylic_oxid,allylic_oxid
2047.0,C/C1=C/CC[C@@](C)(O)/C=C/[C@@H](C(C)C)CC1,allylic_oxid,allylic_oxid
2034.5,C/C1=C/CC[C@](C)(O)/C=C/[C@@H](C(C)C)CC1,allylic_oxid,allylic_oxid
2041.0,C/C1=C/CCC(C)(O)/C=C/[C@@H](C(C)C)CC1,allylic_oxid,allylic_oxid
2218.548484848485,CC(C)=CCC[C@](C)(O)[C@@H]1CC=C(C)CC1,allylic_oxid,allylic_oxid
2229.0,CC(C)=CCC[C@](C)(O)[C@H]1CC=C(C)CC1,allylic_oxid,allylic_oxid
2106.5,CC(C)=CCCC(C)C1C=CC(C)(O)CC1,allylic_oxid,allylic_oxid
2146.4666666666667,CC(C)=CCC[C@H](C)[C@@]1(O)CC=C(C)CC1,allylic_oxid,allylic_oxid
1733.0,CC(C)=CCCC1(C)OC2(C)CCC1CC2,bicyclic,bicyclic
2050.0,C/C1=C/CC[C@@H](C)/C=C/[C@@H](C(C)(C)O)CC1,allylic_oxid,allylic_oxid
2037.0,C/C1=C/C[C@H](C(C)(C)O)CC/C(C)=C\CC1,allylic_oxid,allylic_oxid
2267.0,C=C1CC[C@H](O)C(=C)CCCC(C)(C)CC1,Al_OH,Al_OH
1973.0,CC1(O)CCCC2(C)CCC3C(C12)C3(C)C,bicyclic,bicyclic
2154.0,CC1(C)CCCC2(C)C3CCC2(C)[C@H](O)C31,Al_OH,Al_OH
1985.0,CC1(C)CCCC2(C)C3CCC(C)(O)C2C31,Al_OH,Al_OH
2356.722222222222,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,allylic_oxid,allylic_oxid
2332.6666666666665,CC(C)=CCC/C(C)=C/CC/C(C)=C\CO,allylic_oxid,allylic_oxid
1961.0,C/C(=C\C=O)CC/C=C(\C)CCCC(C)C,allylic_oxid,allylic_oxid
1992.0,CC1(C)C[C@@]2(C)CCC3C2C1CC[C@@]3(C)O,Al_OH,Al_OH
2023.6145833333333,C=CC(C)(O)CCC=C(C)CCC=C(C)C,allylic_oxid,allylic_oxid
2030.8026785714285,C=CC(C)(O)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
2013.52380952381,C=CC(C)(O)CC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
1881.0,C=CC1(C)CCC(C(C)C)C(O)C1C(=C)C,Al_OH,Al_OH
2073.7604166666665,C=CC1(C)CCC(C(C)(C)O)CC1C(=C)C,allylic_oxid,allylic_oxid
2078.3333333333335,C=C[C@@]1(C)CC[C@H](C(C)(C)O)C[C@@H]1C(=C)C,allylic_oxid,allylic_oxid
2159.0,CC(C)C1CC2C3CC[C@@](C)(C2O)C3(C)C1,Al_OH,Al_OH
1933.5,CC(C)C1CCC(C)C23CCC(C)(O)C2C13,Al_OH,Al_OH
1916.0,CC(C)[C@@H]1CC[C@@H](C)[C@@]23CC[C@](C)(O)C2C13,Al_OH,Al_OH
2032.5,C[C@@H]1CC[C@H]2[C@@H]1[C@H]1[C@@H](CC[C@]2(C)O)C1(C)C,bicyclic,bicyclic
2084.912037037037,C[C@@H]1CCC2C1C1C(CC[C@]2(C)O)C1(C)C,bicyclic,bicyclic
2029.6333333333332,C[C@@H]1CCC2C1C1C(CC[C@@]2(C)O)C1(C)C,bicyclic,bicyclic
2074.9757142857143,CC1CC[C@H]2[C@H]1[C@@H]1[C@H](CC[C@]2(C)O)C1(C)C,bicyclic,bicyclic
1915.4866666666665,CC1CCC2(O)C(C)CCC3C(C12)C3(C)C,bicyclic,bicyclic
2072.75,CC1CCC23C1C2[C@@H](C(C)(C)O)CC[C@@H]3C,Al_OH,Al_OH
2288.0,CC(C)[C@@H]1CC[C@@]2(C)C[C@@H](O)[C@@]3(C)CCC12O3,Al_OH,Al_OH
2500.0,C=C1CCC2C(C)(O)CCC(C(C)C)C2(O)C1,Al_OH,Al_OH
1729.0,CC(C)CC(=O)OC1CC2CCC1(C)C2(C)C,bicyclic,bicyclic
1756.0,CC(C)CC(=O)O[C@@H]1CC2CCC1(C)C2(C)C,bicyclic,bicyclic
2217.0,C[C@@H]1CCC[C@@]2(C)C[C@H](O)[C@@H]3CC12OC3(C)C,Al_OH,Al_OH
1761.0,C=C(C)[C@H](CC=C(C)C)COC(=O)CC(C)C,allylic_oxid,allylic_oxid
1815.0,CC1=C(COC(=O)CC(C)C)CCC(C)(C)C1,C_O,C_O
1788.0,CC(C)CC(=O)OCC1=CCC(C)(C)C[C@@H]1C,C_O,C_O
1707.0,CC(C)=CCC/C(C)=C/C(=O)OCCC(C)C,allylic_oxid,allylic_oxid
1898.0,CC(C)=CCC/C(C)=C/COC(=O)CC(C)C,allylic_oxid,allylic_oxid
1872.0,CC(C)=CCC/C(C)=C\COC(=O)CC(C)C,allylic_oxid,allylic_oxid
1917.0,CCCCCCC/C=C/C=C\C(=O)OCCC,unbrch_alkane,unbrch_alkane
1857.0,CCC(C)C(=O)OC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
1950.0,CCC(C)C(=O)C(C)C(=O)C(C)CC=C(C)C,C_O,C_O
1759.0,C=C(C)CCC(COC(=O)C(C)CC)C(=C)C,C_O,C_O
2452.0,CCCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2467.0,CCCCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
2219.0,CC(C)C1CCC2(C)CCC[C@@](C)(O)C2C1,Al_OH,Al_OH
1794.0,CC(C)CCC[C@]1(C)OC2(C)CCC1CC2,bicyclic,bicyclic
2239.0,CC(C)=CCCC(C)CCC/C(C)=C/CO,allylic_oxid,allylic_oxid
2267.5,CC(C)=CCC/C(C)=C/CCC(C)CCO,allylic_oxid,allylic_oxid
2373.0,CCCCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
1542.25,C=CCCCCCCCCCCCCC,unbrch_alkane,unbrch_alkane
2032.5,CCCCCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2014.357142857143,CCCCCCCCCCCCCC(C)=O,unbrch_alkane,unbrch_alkane
2776.0,CC(C)CCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2798.6666666666665,CCCCCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
1999.9,CCCCCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1944.5,CCCCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
1927.0,CCCCCCCCCCCC(=O)OCCC,unbrch_alkane,unbrch_alkane
1832.0,CCCCCCCCCCCC(=O)OC(C)C,unbrch_alkane,unbrch_alkane
1859.0,CCCCCCCCCC(=O)OCCC(C)C,unbrch_alkane,unbrch_alkane
1858.0,CCCCCCCCCC(=O)OCC(C)CC,unbrch_alkane,unbrch_alkane
1483.0,CCCCCCCCCCCCC(C)C,unbrch_alkane,unbrch_alkane
1488.0,CCCCCC(C)CCCC(C)CCC,unbrch_alkane,unbrch_alkane
2254.0,CCCCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2094.5,CCCCCCCCCCCCCC(C)O,unbrch_alkane,unbrch_alkane
1726.0,CCCCCCCCCCC(OCC)OCC,unbrch_alkane,unbrch_alkane
2228.0,CCc1ccc(-c2ccccc2)cc1CC,aryl_methyl,aryl_methyl
3413.0,CCCCCCCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,unbrch_alkane,unbrch_alkane
2531.0,CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,C_O,C_O
2648.0,CCCCOC(=O)c1ccccc1C(=O)OCCCC,C_O,C_O
2661.0,CCCCCCCCCOC(=O)c1ccccc1Cl,unbrch_alkane,unbrch_alkane
2568.6666666666665,CCCCCCCCCOC(=O)c1cccc(Cl)c1,unbrch_alkane,unbrch_alkane
2572.0,CCCCCCCCCOC(=O)c1ccc(Cl)cc1,unbrch_alkane,unbrch_alkane
3021.0,CCCCCCCCCOC(=O)c1ccc([N+](=O)[O-])cc1,unbrch_alkane,unbrch_alkane
2275.0,C=C(C(=O)OC)[C@H]1CCC2=CCC[C@@H](C)[C@]2(C)C1,allylic_oxid,allylic_oxid
2304.0,C=C(C(=O)OC)[C@H]1CC[C@]2(C)CCCC(C)=C2C1,allylic_oxid,allylic_oxid
2371.25,CCCCCCCCCOC(=O)c1ccccc1,unbrch_alkane,unbrch_alkane
2376.0,CCCCCCCC(=O)OCCc1ccccc1,unbrch_alkane,unbrch_alkane
2149.0,C=C[C@@]1(C)CC[C@H](C(=C)C(=O)OC)CC1C(=C)C,allylic_oxid,allylic_oxid
1998.0,COc1cc(C(C)C)c(OC(=O)CC(C)C)cc1C,ether,ether
1949.0,CCCCCCCCCCc1ccccc1,unbrch_alkane,unbrch_alkane
1833.0,CCCCCCCCC(C)c1ccccc1,unbrch_alkane,unbrch_alkane
1767.0,CCCCCCCC(CC)c1ccccc1,unbrch_alkane,unbrch_alkane
1743.0,CCCCCCC(CCC)c1ccccc1,unbrch_alkane,unbrch_alkane
1729.0,CCCCCC(CCCC)c1ccccc1,unbrch_alkane,unbrch_alkane
2210.0,COC(=O)/C=C(\C)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
2498.0,CCC(C)CCC(CC)Cc1ccc(C)c(=O)o1,aryl_methyl,aryl_methyl
1627.0,CC(C)CCC1=CCC2CCC1(C)C2(C)C,allylic_oxid,allylic_oxid
2090.5,CC1(C)CC2(C(C)(C)C)CC2(C(C)(C)C)C1=O,C_O,C_O
2580.0,CCCCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2558.0,CCCCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2573.0,CCCCCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
2146.0,CCCCCCCCC/C=C/CCCCC=O,unbrch_alkane,unbrch_alkane
2145.0,CCCCCCCCC/C=C\CCCCC=O,unbrch_alkane,unbrch_alkane
2143.0,CCCCCCCCCC/C=C/CCCC=O,unbrch_alkane,unbrch_alkane
2140.0,CCCCCCCCCC/C=C\CCCC=O,unbrch_alkane,unbrch_alkane
2151.0,CCCCCCCCCCC/C=C/CCC=O,unbrch_alkane,unbrch_alkane
2151.0,CCCCCCCCCCC/C=C\CCC=O,unbrch_alkane,unbrch_alkane
2158.0,CCCCCCCCCCCC/C=C/CC=O,unbrch_alkane,unbrch_alkane
2279.0,CCCCCCCCCCCCC/C=C/C=O,unbrch_alkane,unbrch_alkane
2189.0,C/C=C/CCCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2210.0,C/C=C\CCCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2166.0,CC/C=C/CCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2177.0,CC/C=C\CCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2157.0,CCC/C=C/CCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2168.0,CCC/C=C\CCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2156.0,CCCC/C=C/CCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2159.0,CCCC/C=C\CCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2150.0,CCCCC/C=C/CCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2152.0,CCCCC/C=C\CCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2146.0,CCCCCC/C=C/CCCCCCCC=O,unbrch_alkane,unbrch_alkane
2147.0,CCCCCC/C=C\CCCCCCCC=O,unbrch_alkane,unbrch_alkane
2144.0,CCCCCCC/C=C/CCCCCCC=O,unbrch_alkane,unbrch_alkane
2144.0,CCCCCCC/C=C\CCCCCCC=O,unbrch_alkane,unbrch_alkane
2144.0,CCCCCCCC/C=C/CCCCCC=O,unbrch_alkane,unbrch_alkane
2144.0,CCCCCCCC/C=C\CCCCCC=O,unbrch_alkane,unbrch_alkane
2960.0,CCCCCC/C=C\CCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2903.0,CCCCCCCCCCC1CCCCC(=O)O1,unbrch_alkane,unbrch_alkane
2243.0,CCCCCC/C=C\CCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
2108.0,CCCCCCCC/C=C/CCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2103.0,CCCCCCCC/C=C\CCCCOC(C)=O,unbrch_alkane,unbrch_alkane
2104.0,CCCCCCCCC/C=C/CCCOC(C)=O,unbrch_alkane,unbrch_alkane
2093.0,CCCCCCCCC/C=C\CCCOC(C)=O,unbrch_alkane,unbrch_alkane
2104.0,CCCCCCCCCC/C=C/CCOC(C)=O,unbrch_alkane,unbrch_alkane
